Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
Multiple carriers,Delhi,Cochin,440,1,3,3,18,15,1,35
Multiple carriers,Delhi,Cochin,385,1,5,21,12,50,19,15
Jet Airways,Delhi,Cochin,1570,1,5,18,2,15,4,25
Multiple carriers,Delhi,Cochin,555,1,5,18,13,15,22,30
Jet Airways,Kolkata,Banglore,505,1,5,18,9,35,18,0
Jet Airways,Delhi,Cochin,660,1,6,1,8,0,19,0
Jet Airways,Banglore,Delhi,180,0,4,6,7,10,10,10
Jet Airways,Delhi,Cochin,1165,1,3,27,9,0,4,25
Jet Airways,Banglore,New Delhi,325,1,3,15,7,0,12,25
IndiGo,Banglore,Delhi,170,0,5,1,22,10,1,0
Air India,Banglore,Delhi,165,0,6,1,10,0,12,45
Jet Airways,Mumbai,Hyderabad,500,2,3,12,8,15,16,35
SpiceJet,Chennai,Kolkata,135,0,5,24,9,45,12,0
Multiple carriers,Delhi,Cochin,480,1,6,27,13,0,21,0
SpiceJet,Banglore,Delhi,160,0,5,27,5,55,8,35
SpiceJet,Mumbai,Hyderabad,90,0,5,6,5,45,7,15
Multiple carriers,Delhi,Cochin,755,1,3,27,6,40,19,15
Air India,Mumbai,Hyderabad,75,0,6,18,19,30,20,45
Jet Airways,Banglore,New Delhi,625,1,3,1,8,0,18,25
Jet Airways,Banglore,Delhi,180,0,6,24,17,45,20,45
Air India,Kolkata,Banglore,1435,1,3,24,20,30,20,25
IndiGo,Delhi,Cochin,965,1,5,27,4,55,21,0
IndiGo,Delhi,Cochin,320,1,5,9,6,50,12,10
Jet Airways,Banglore,New Delhi,1475,1,3,9,8,55,9,30
SpiceJet,Delhi,Cochin,295,1,6,9,17,55,22,50
GoAir,Delhi,Cochin,370,1,5,1,7,25,13,35
Jet Airways,Mumbai,Hyderabad,90,0,3,18,15,50,17,20
SpiceJet,Chennai,Kolkata,140,0,5,6,17,45,20,5
IndiGo,Kolkata,Banglore,315,1,5,21,21,0,2,15
IndiGo,Delhi,Cochin,425,1,4,15,5,5,12,10
Multiple carriers,Delhi,Cochin,750,1,6,27,13,0,1,30
IndiGo,Kolkata,Banglore,165,0,3,3,17,15,20,0
Air India,Delhi,Cochin,375,1,6,3,13,0,19,15
Air India,Kolkata,Banglore,1200,2,5,21,9,25,5,25
Jet Airways,Delhi,Cochin,195,0,3,9,11,0,14,15
Vistara,Mumbai,Hyderabad,480,1,3,12,8,45,16,45
Multiple carriers,Delhi,Cochin,460,2,6,3,17,50,1,30
IndiGo,Delhi,Cochin,810,1,6,6,7,30,21,0
Jet Airways,Delhi,Cochin,1365,2,3,9,5,40,4,25
IndiGo,Kolkata,Banglore,155,0,5,18,11,30,14,5
Jet Airways,Kolkata,Banglore,1365,1,5,1,20,25,19,10
Multiple carriers,Delhi,Cochin,615,1,5,9,8,45,19,0
Jet Airways,Delhi,Cochin,810,2,5,21,5,30,19,0
SpiceJet,Kolkata,Banglore,150,0,6,3,17,10,19,40
Jet Airways,Banglore,New Delhi,315,1,3,18,8,0,13,15
Jet Airways,Delhi,Cochin,395,1,6,9,21,50,4,25
Jet Airways,Kolkata,Banglore,965,1,4,1,6,30,22,35
Jet Airways,Banglore,Delhi,180,0,5,18,7,10,10,10
Jet Airways,Kolkata,Banglore,590,1,5,15,6,30,16,20
Air India,Delhi,Cochin,1380,2,6,24,20,15,19,15
Air India,Delhi,Cochin,170,0,6,1,5,10,8,0
IndiGo,Delhi,Cochin,320,1,6,1,6,50,12,10
Multiple carriers,Delhi,Cochin,660,1,6,27,10,0,21,0
Jet Airways,Kolkata,Banglore,890,1,5,12,21,10,12,0
Air India,Delhi,Cochin,1410,2,6,24,19,45,19,15
Air India,Delhi,Cochin,2170,2,3,3,7,5,19,15
Air India,Delhi,Cochin,1255,1,6,27,12,30,9,25
IndiGo,Delhi,Cochin,195,0,3,15,5,35,8,50
Jet Airways,Delhi,Cochin,195,0,6,12,11,0,14,15
Jet Airways,Delhi,Cochin,560,2,6,9,9,40,19,0
IndiGo,Delhi,Cochin,315,1,5,9,7,15,12,30
SpiceJet,Mumbai,Hyderabad,90,0,5,9,22,45,0,15
Jet Airways,Kolkata,Banglore,450,1,6,12,21,10,4,40
IndiGo,Kolkata,Banglore,155,0,3,12,14,20,16,55
IndiGo,Delhi,Cochin,860,1,5,9,6,40,21,0
Jet Airways,Delhi,Cochin,1280,1,6,6,7,5,4,25
Vistara,Kolkata,Banglore,630,1,3,24,9,55,20,25
Jet Airways,Delhi,Cochin,1485,1,6,3,18,15,19,0
Jet Airways,Delhi,Cochin,195,0,6,15,11,0,14,15
Jet Airways,Kolkata,Banglore,1335,1,3,24,6,30,4,45
Vistara,Kolkata,Banglore,1640,1,5,6,17,0,20,20
Jet Airways,Delhi,Cochin,360,1,6,15,13,0,19,0
IndiGo,Banglore,Delhi,170,0,6,3,8,30,11,20
Air Asia,Delhi,Cochin,470,1,5,27,7,55,15,45
Jet Airways,Delhi,Cochin,300,1,5,21,14,0,19,0
Jet Airways,Delhi,Cochin,195,0,6,1,11,0,14,15
IndiGo,Banglore,New Delhi,170,0,3,24,23,30,2,20
SpiceJet,Banglore,Delhi,160,0,6,1,5,55,8,35
Jet Airways,Kolkata,Banglore,1315,1,5,9,14,5,12,0
Multiple carriers,Delhi,Cochin,520,1,5,15,10,20,19,0
SpiceJet,Mumbai,Hyderabad,90,0,5,1,13,15,14,45
Multiple carriers,Delhi,Cochin,930,1,6,15,10,0,1,30
Jet Airways,Kolkata,Banglore,520,1,6,6,20,0,4,40
Jet Airways,Banglore,New Delhi,380,1,3,6,8,55,15,15
Jet Airways,Delhi,Cochin,335,1,5,18,22,50,4,25
Jet Airways,Kolkata,Banglore,750,1,5,1,9,35,22,5
IndiGo,Banglore,Delhi,170,0,5,27,10,10,13,0
Jet Airways,Banglore,New Delhi,695,1,3,18,21,25,9,0
IndiGo,Banglore,Delhi,185,0,6,21,18,15,21,20
Air India,Delhi,Cochin,1590,1,3,6,20,30,23,0
Multiple carriers,Delhi,Cochin,540,1,5,27,7,10,16,10
Vistara,Banglore,New Delhi,165,0,3,3,9,50,12,35
Jet Airways,Kolkata,Banglore,800,1,5,9,18,55,8,15
Air India,Kolkata,Banglore,1215,2,5,1,17,30,13,45
Jet Airways,Banglore,New Delhi,495,1,3,18,7,0,15,15
Jet Airways,Mumbai,Hyderabad,85,0,6,21,7,5,8,30
Multiple carriers,Delhi,Cochin,630,1,5,27,8,45,19,15
Jet Airways,Kolkata,Banglore,1200,1,5,21,14,5,10,5
Air India,Kolkata,Banglore,1345,2,5,1,7,0,5,25
Jet Airways,Delhi,Cochin,540,1,6,15,10,0,19,0
Air India,Mumbai,Hyderabad,90,0,5,24,13,55,15,25
IndiGo,Delhi,Cochin,320,1,6,6,17,5,22,25
Jet Airways,Kolkata,Banglore,1025,1,6,6,6,30,23,35
Jet Airways,Delhi,Cochin,810,2,6,15,5,30,19,0
Jet Airways,Delhi,Cochin,805,1,6,3,15,0,4,25
SpiceJet,Chennai,Kolkata,135,0,5,18,8,20,10,35
Air Asia,Kolkata,Banglore,710,1,6,6,7,35,19,25
SpiceJet,Kolkata,Banglore,150,0,3,24,9,0,11,30
Multiple carriers,Delhi,Cochin,480,1,6,24,17,30,1,30
Multiple carriers Premium economy,Delhi,Cochin,680,1,3,21,7,30,18,50
IndiGo,Delhi,Cochin,810,1,4,9,7,30,21,0
Multiple carriers,Delhi,Cochin,835,3,6,12,11,35,1,30
Air India,Kolkata,Banglore,1255,2,5,21,16,50,13,45
Air India,Delhi,Cochin,640,1,5,18,21,0,7,40
Air India,Banglore,New Delhi,1625,2,3,15,8,15,11,20
Jet Airways,Banglore,Delhi,180,0,5,15,17,45,20,45
Jet Airways,Delhi,Cochin,1130,2,6,24,9,35,4,25
Air India,Delhi,Cochin,675,1,3,9,8,0,19,15
IndiGo,Kolkata,Banglore,160,0,3,1,17,15,19,55
Jet Airways,Delhi,Cochin,1210,1,5,27,22,50,19,0
Jet Airways,Delhi,Cochin,910,2,5,9,21,25,12,35
Vistara,Mumbai,Hyderabad,1555,1,3,6,7,30,9,25
IndiGo,Banglore,New Delhi,300,1,3,1,19,35,0,35
Jet Airways,Delhi,Cochin,1790,2,6,27,6,45,12,35
Jet Airways,Kolkata,Banglore,455,1,3,24,21,10,4,45
Air India,Delhi,Cochin,170,0,4,18,5,10,8,0
Air India,Kolkata,Banglore,1700,2,5,21,9,25,13,45
Jet Airways,Banglore,New Delhi,1365,1,3,1,11,40,10,25
Jet Airways,Banglore,New Delhi,1450,1,3,6,22,50,23,0
Jet Airways,Kolkata,Banglore,425,1,6,9,16,30,23,35
Air India,Delhi,Cochin,760,1,6,3,19,0,7,40
IndiGo,Chennai,Kolkata,145,0,6,15,11,35,14,0
IndiGo,Banglore,New Delhi,165,0,3,15,1,30,4,15
Jet Airways,Delhi,Cochin,1475,1,3,3,18,15,18,50
Jet Airways,Delhi,Cochin,1140,2,4,9,9,25,4,25
Vistara,Banglore,New Delhi,160,0,3,3,7,0,9,40
Jet Airways,Banglore,Delhi,180,0,6,15,19,50,22,50
Air India,Kolkata,Banglore,1435,1,5,24,20,30,20,25
Air India,Banglore,New Delhi,665,2,3,12,11,5,22,10
Jet Airways,Mumbai,Hyderabad,90,0,4,1,10,20,11,50
IndiGo,Banglore,Delhi,170,0,5,18,13,0,15,50
Vistara,Banglore,New Delhi,160,0,3,24,7,0,9,40
IndiGo,Delhi,Cochin,310,1,4,15,17,5,22,15
Air India,Kolkata,Banglore,1625,2,5,12,5,50,8,55
Multiple carriers,Delhi,Cochin,840,1,6,24,7,0,21,0
Jet Airways,Banglore,Delhi,175,0,4,12,15,15,18,10
IndiGo,Delhi,Cochin,290,1,6,27,15,10,20,0
Jet Airways,Delhi,Cochin,600,2,6,15,18,25,4,25
IndiGo,Delhi,Cochin,355,1,3,21,7,45,13,40
Air India,Kolkata,Banglore,765,2,5,21,16,50,5,35
Vistara,Banglore,New Delhi,915,1,3,1,6,40,21,55
Jet Airways,Delhi,Cochin,745,1,6,3,16,0,4,25
Jet Airways,Delhi,Cochin,600,1,6,15,9,0,19,0
Jet Airways,Banglore,Delhi,180,0,4,21,7,10,10,10
Air Asia,Kolkata,Banglore,150,0,6,27,22,50,1,20
Multiple carriers,Delhi,Cochin,620,1,3,21,15,15,1,35
Air India,Kolkata,Banglore,1625,2,5,18,5,50,8,55
SpiceJet,Mumbai,Hyderabad,90,0,5,15,13,15,14,45
IndiGo,Delhi,Cochin,975,1,5,27,9,15,1,30
Jet Airways,Delhi,Cochin,830,2,6,12,14,35,4,25
IndiGo,Kolkata,Banglore,155,0,3,27,15,10,17,45
Jet Airways,Delhi,Cochin,1380,2,3,27,5,25,4,25
Jet Airways,Banglore,Delhi,185,0,6,24,18,55,22,0
Jet Airways,Banglore,Delhi,180,0,5,1,17,45,20,45
Jet Airways,Banglore,Delhi,180,0,5,12,17,45,20,45
Air Asia,Kolkata,Banglore,150,0,4,15,19,55,22,25
Air India,Mumbai,Hyderabad,90,0,3,1,13,55,15,25
Jet Airways,Kolkata,Banglore,1200,1,5,18,14,5,10,5
SpiceJet,Banglore,Delhi,160,0,4,3,5,55,8,35
IndiGo,Chennai,Kolkata,140,0,3,15,7,55,10,15
SpiceJet,Banglore,Delhi,160,0,5,9,5,55,8,35
Jet Airways,Kolkata,Banglore,510,1,5,21,14,5,22,35
IndiGo,Banglore,Delhi,165,0,4,27,6,5,8,50
Jet Airways,Banglore,New Delhi,435,1,3,6,14,5,21,20
IndiGo,Chennai,Kolkata,145,0,3,12,22,5,0,30
SpiceJet,Kolkata,Banglore,140,0,3,6,22,20,0,40
Multiple carriers,Delhi,Cochin,450,1,3,6,8,0,15,30
IndiGo,Kolkata,Banglore,265,1,5,12,19,20,23,45
Air India,Banglore,Delhi,170,0,5,27,13,20,16,10
Multiple carriers,Delhi,Cochin,840,1,6,6,7,0,21,0
Jet Airways,Banglore,Delhi,175,0,6,9,11,10,14,5
Jet Airways,Delhi,Cochin,830,2,6,15,14,35,4,25
Jet Airways,Banglore,Delhi,175,0,5,1,15,15,18,10
Jet Airways,Delhi,Cochin,1225,1,3,21,8,0,4,25
Jet Airways,Delhi,Cochin,540,1,5,21,10,0,19,0
Multiple carriers,Delhi,Cochin,435,1,6,1,18,15,1,30
IndiGo,Banglore,Delhi,175,0,6,3,18,55,21,50
Jet Airways,Kolkata,Banglore,1075,1,5,15,17,0,10,55
GoAir,Kolkata,Banglore,495,1,5,9,23,30,7,45
Air India,Delhi,Cochin,555,1,5,27,10,0,19,15
Air India,Kolkata,Banglore,965,1,4,6,19,0,11,5
IndiGo,Banglore,Delhi,165,0,6,27,1,30,4,15
IndiGo,Banglore,Delhi,170,0,4,1,10,10,13,0
Multiple carriers,Delhi,Cochin,695,1,3,21,14,0,1,35
Air India,Delhi,Cochin,320,1,6,27,17,40,23,0
IndiGo,Mumbai,Hyderabad,85,0,3,9,9,10,10,35
Jet Airways,Delhi,Cochin,900,2,5,9,13,25,4,25
Air India,Kolkata,Banglore,155,0,3,18,20,45,23,20
Air Asia,Banglore,Delhi,170,0,6,21,23,55,2,45
IndiGo,Kolkata,Banglore,155,0,4,21,4,40,7,15
Air Asia,Banglore,Delhi,170,0,5,27,4,55,7,45
IndiGo,Kolkata,Banglore,320,1,5,24,15,10,20,30
Air India,Delhi,Cochin,2295,2,5,9,5,0,19,15
IndiGo,Delhi,Cochin,265,1,3,21,7,35,12,0
Multiple carriers,Delhi,Cochin,915,1,3,21,10,20,1,35
Air India,Delhi,Cochin,765,1,5,24,20,40,9,25
Jet Airways,Delhi,Cochin,1505,1,6,9,11,30,12,35
Jet Airways,Banglore,New Delhi,750,1,3,12,22,55,11,25
Jet Airways,Kolkata,Banglore,575,1,5,21,9,35,19,10
SpiceJet,Mumbai,Hyderabad,90,0,6,6,13,15,14,45
IndiGo,Delhi,Cochin,560,1,6,6,6,50,16,10
Air India,Mumbai,Hyderabad,710,2,3,12,5,5,16,55
Multiple carriers,Delhi,Cochin,385,1,6,24,12,50,19,15
Jet Airways,Banglore,New Delhi,315,1,3,15,7,0,12,15
Multiple carriers,Delhi,Cochin,450,1,5,21,18,0,1,30
IndiGo,Mumbai,Hyderabad,90,0,6,6,19,5,20,35
Air India,Banglore,New Delhi,715,3,3,3,12,0,23,55
Multiple carriers,Delhi,Cochin,440,1,6,9,11,40,19,0
Jet Airways,Kolkata,Banglore,1365,1,5,6,20,25,19,10
IndiGo,Banglore,New Delhi,165,0,3,24,0,40,3,25
Multiple carriers,Delhi,Cochin,690,1,5,21,7,30,19,0
Air India,Delhi,Cochin,1580,2,3,21,7,5,9,25
Jet Airways,Delhi,Cochin,2525,2,3,21,10,20,4,25
Jet Airways,Kolkata,Banglore,800,1,4,1,6,30,19,50
IndiGo,Kolkata,Banglore,265,1,4,15,19,20,23,45
SpiceJet,Kolkata,Banglore,150,0,6,18,17,10,19,40
Multiple carriers,Delhi,Cochin,830,1,5,27,11,40,1,30
IndiGo,Kolkata,Banglore,290,1,4,24,15,15,20,5
IndiGo,Delhi,Cochin,420,1,3,9,18,35,1,35
IndiGo,Delhi,Cochin,195,0,3,18,21,5,0,20
Air India,Delhi,Cochin,1220,2,5,21,13,5,9,25
Air India,Banglore,Delhi,165,0,4,15,17,0,19,45
SpiceJet,Chennai,Kolkata,140,0,3,15,17,45,20,5
Air Asia,Banglore,New Delhi,170,0,3,1,5,50,8,40
Air India,Kolkata,Banglore,150,0,5,24,14,15,16,45
Jet Airways,Banglore,Delhi,185,0,5,3,18,55,22,0
Air India,Mumbai,Hyderabad,1840,2,3,6,12,45,19,25
Jet Airways,Kolkata,Banglore,800,1,5,12,6,30,19,50
IndiGo,Kolkata,Banglore,155,0,4,1,20,20,22,55
SpiceJet,Kolkata,Banglore,155,0,6,3,6,55,9,30
Multiple carriers,Delhi,Cochin,470,1,5,15,11,25,19,15
Air India,Delhi,Cochin,1595,2,5,27,16,40,19,15
Jet Airways,Delhi,Cochin,1775,2,5,9,13,25,19,0
IndiGo,Kolkata,Banglore,330,1,5,6,7,10,12,40
Air India,Delhi,Cochin,965,1,6,3,17,20,9,25
Multiple carriers,Delhi,Cochin,710,1,3,6,7,0,18,50
Jet Airways,Kolkata,Banglore,750,1,5,21,9,35,22,5
Air India,Kolkata,Banglore,905,1,5,9,16,50,7,55
Air India,Delhi,Cochin,1820,2,3,3,12,55,19,15
Air Asia,Banglore,Delhi,170,0,5,12,4,55,7,45
Air India,Delhi,Cochin,1580,2,5,9,16,55,19,15
Vistara,Kolkata,Banglore,1625,1,4,1,20,20,23,25
Jet Airways,Delhi,Cochin,1680,1,6,3,15,0,19,0
Jet Airways,Banglore,New Delhi,1275,1,3,12,18,55,16,10
Air India,Delhi,Cochin,1660,1,3,1,4,0,7,40
Jet Airways,Kolkata,Banglore,1570,1,5,1,17,0,19,10
IndiGo,Delhi,Cochin,290,1,6,9,15,10,20,0
IndiGo,Chennai,Kolkata,145,0,3,1,11,35,14,0
Jet Airways,Mumbai,Hyderabad,85,0,6,24,2,55,4,20
IndiGo,Kolkata,Banglore,275,1,4,24,19,35,0,10
SpiceJet,Mumbai,Hyderabad,90,0,5,1,5,45,7,15
IndiGo,Kolkata,Banglore,290,1,6,12,8,10,13,0
Vistara,Kolkata,Banglore,1655,1,6,9,7,10,10,45
IndiGo,Delhi,Cochin,300,1,4,6,10,35,15,35
Air India,Kolkata,Banglore,1040,3,3,24,5,55,23,15
Multiple carriers,Delhi,Cochin,600,1,6,24,9,15,19,15
Air India,Banglore,New Delhi,480,1,3,6,11,50,19,50
IndiGo,Delhi,Cochin,185,0,3,27,14,30,17,35
IndiGo,Kolkata,Banglore,155,0,5,21,22,15,0,50
Jet Airways,Delhi,Cochin,440,2,5,27,11,40,19,0
Air India,Delhi,Cochin,1410,2,3,27,19,45,19,15
Jet Airways,Delhi,Cochin,1615,2,6,9,9,40,12,35
IndiGo,Delhi,Cochin,570,1,3,27,6,40,16,10
Jet Airways,Delhi,Cochin,1415,1,5,9,13,0,12,35
Jet Airways,Kolkata,Banglore,1730,1,6,6,9,35,14,25
Jet Airways,Kolkata,Banglore,800,1,5,21,20,0,9,20
Vistara,Kolkata,Banglore,965,1,6,6,17,0,9,5
IndiGo,Delhi,Cochin,835,1,5,18,8,35,22,30
SpiceJet,Banglore,New Delhi,170,0,3,9,20,30,23,20
Multiple carriers,Delhi,Cochin,390,1,6,12,19,0,1,30
Jet Airways,Kolkata,Banglore,775,1,5,12,21,10,10,5
SpiceJet,Kolkata,Banglore,145,0,5,18,9,0,11,25
SpiceJet,Banglore,New Delhi,175,0,3,15,9,35,12,30
IndiGo,Banglore,Delhi,175,0,5,6,0,30,3,25
Jet Airways,Kolkata,Banglore,425,1,6,6,16,30,23,35
Air Asia,Kolkata,Banglore,150,0,4,6,19,55,22,25
SpiceJet,Kolkata,Banglore,160,0,3,6,6,55,9,35
SpiceJet,Kolkata,Banglore,435,1,5,18,11,35,18,50
Multiple carriers,Delhi,Cochin,720,1,5,18,9,0,21,0
IndiGo,Banglore,Delhi,170,0,6,1,13,0,15,50
IndiGo,Chennai,Kolkata,145,0,5,9,11,35,14,0
SpiceJet,Kolkata,Banglore,150,0,4,27,17,10,19,40
Air India,Banglore,New Delhi,1265,1,3,1,11,50,8,55
Jet Airways,Delhi,Cochin,810,2,6,3,5,30,19,0
Multiple carriers,Delhi,Cochin,920,1,6,15,7,10,22,30
IndiGo,Banglore,New Delhi,175,0,3,24,18,25,21,20
IndiGo,Banglore,Delhi,180,0,6,27,16,55,19,55
Jet Airways,Delhi,Cochin,910,2,6,3,21,25,12,35
Multiple carriers,Delhi,Cochin,455,1,6,15,11,40,19,15
SpiceJet,Kolkata,Banglore,140,0,3,21,22,20,0,40
IndiGo,Chennai,Kolkata,140,0,6,27,13,15,15,35
Jet Airways,Delhi,Cochin,830,2,6,15,14,35,4,25
SpiceJet,Mumbai,Hyderabad,90,0,5,9,5,45,7,15
Air India,Kolkata,Banglore,955,2,3,24,9,25,1,20
Jet Airways,Delhi,Cochin,360,1,6,12,13,0,19,0
SpiceJet,Chennai,Kolkata,155,0,3,24,9,30,12,5
Air India,Kolkata,Banglore,1345,2,6,9,7,0,5,25
Multiple carriers,Delhi,Cochin,460,2,6,1,17,50,1,30
Air India,Kolkata,Banglore,1385,2,5,6,9,50,8,55
IndiGo,Chennai,Kolkata,140,0,6,21,19,35,21,55
IndiGo,Kolkata,Banglore,150,0,5,12,15,15,17,45
IndiGo,Banglore,Delhi,165,0,6,15,6,5,8,50
Jet Airways,Delhi,Cochin,1295,1,6,9,15,0,12,35
SpiceJet,Chennai,Kolkata,135,0,5,6,9,45,12,0
IndiGo,Kolkata,Banglore,160,0,4,12,21,25,0,5
SpiceJet,Delhi,Cochin,375,1,3,9,16,35,22,50
Air India,Kolkata,Banglore,1385,2,5,15,9,50,8,55
Jet Airways,Kolkata,Banglore,590,1,3,24,6,30,16,20
Jet Airways,Banglore,Delhi,180,0,4,12,8,20,11,20
IndiGo,Delhi,Cochin,665,1,5,18,5,5,16,10
IndiGo,Delhi,Cochin,630,1,6,9,15,0,1,30
Air India,Delhi,Cochin,185,0,6,18,18,5,21,10
IndiGo,Delhi,Cochin,305,1,5,18,23,30,4,35
IndiGo,Chennai,Kolkata,145,0,6,21,11,35,14,0
Jet Airways,Delhi,Cochin,360,1,6,9,13,0,19,0
Air India,Kolkata,Banglore,245,1,5,24,9,10,13,15
Jet Airways,Delhi,Cochin,2315,2,3,27,5,10,19,45
SpiceJet,Chennai,Kolkata,135,0,5,1,8,20,10,35
Multiple carriers,Delhi,Cochin,690,1,5,24,7,30,19,0
Jet Airways,Delhi,Cochin,995,1,3,21,2,15,18,50
Jet Airways,Delhi,Cochin,865,1,5,9,14,0,4,25
IndiGo,Banglore,Delhi,175,0,5,27,7,10,10,5
Jet Airways,Banglore,Delhi,180,0,6,21,8,20,11,20
Multiple carriers,Delhi,Cochin,380,1,3,21,7,0,13,20
Air India,Delhi,Cochin,965,1,4,6,17,20,9,25
Jet Airways,Kolkata,Banglore,345,1,5,9,14,5,19,50
Air Asia,Banglore,Delhi,170,0,6,9,4,55,7,45
Multiple carriers,Delhi,Cochin,540,1,3,6,7,10,16,10
Air India,Delhi,Cochin,765,1,5,15,20,40,9,25
Jet Airways,Banglore,Delhi,175,0,5,6,11,10,14,5
Multiple carriers,Delhi,Cochin,920,1,6,12,7,10,22,30
Jet Airways,Kolkata,Banglore,435,1,6,9,10,20,17,35
Multiple carriers,Delhi,Cochin,625,2,5,21,15,5,1,30
Jet Airways,Kolkata,Banglore,750,1,5,18,5,45,18,15
SpiceJet,Kolkata,Banglore,150,0,6,21,17,10,19,40
IndiGo,Kolkata,Banglore,150,0,6,9,15,15,17,45
Jet Airways,Kolkata,Banglore,1170,1,5,15,16,30,12,0
IndiGo,Kolkata,Banglore,170,0,3,3,5,30,8,20
Jet Airways,Delhi,Cochin,1320,1,3,9,20,50,18,50
Air India,Delhi,Cochin,170,0,3,18,5,10,8,0
Air India,Mumbai,Hyderabad,1795,2,3,12,6,0,11,55
Air India,Banglore,New Delhi,785,1,3,9,22,0,11,5
Jet Airways,Delhi,Cochin,2240,2,3,21,5,30,18,50
Multiple carriers,Delhi,Cochin,795,1,3,3,2,15,15,30
Jet Airways,Banglore,Delhi,180,0,5,3,19,50,22,50
IndiGo,Delhi,Cochin,570,1,3,3,11,30,21,0
Jet Airways,Delhi,Cochin,1845,2,6,27,12,15,19,0
Jet Airways,Kolkata,Banglore,730,1,6,12,21,10,9,20
Multiple carriers,Delhi,Cochin,845,1,6,9,4,55,19,0
IndiGo,Kolkata,Banglore,280,1,5,21,17,35,22,15
Multiple carriers,Delhi,Cochin,485,1,3,27,10,45,18,50
Multiple carriers,Delhi,Cochin,910,1,5,27,3,50,19,0
Air Asia,Delhi,Cochin,345,1,5,21,16,45,22,30
IndiGo,Mumbai,Hyderabad,90,0,6,1,12,0,13,30
Air India,Banglore,New Delhi,790,1,3,3,8,15,21,25
SpiceJet,Kolkata,Banglore,150,0,5,21,17,10,19,40
Multiple carriers,Delhi,Cochin,535,1,6,6,10,20,19,15
IndiGo,Banglore,New Delhi,175,0,3,24,7,10,10,5
Jet Airways,Banglore,Delhi,175,0,4,24,11,10,14,5
Jet Airways,Delhi,Cochin,425,2,6,3,5,30,12,35
Air India,Mumbai,Hyderabad,80,0,6,12,21,5,22,25
Jet Airways,Kolkata,Banglore,1080,1,5,18,20,25,14,25
Jet Airways,Kolkata,Banglore,1720,1,6,12,18,55,23,35
IndiGo,Delhi,Cochin,455,1,5,15,8,35,16,10
Multiple carriers,Delhi,Cochin,640,1,6,27,10,20,21,0
Air India,Banglore,New Delhi,1490,1,3,3,10,30,11,20
Vistara,Banglore,Delhi,170,0,6,12,21,0,23,50
Jet Airways,Kolkata,Banglore,1330,1,5,9,6,30,4,40
Vistara,Kolkata,Banglore,700,1,5,12,7,10,18,50
Air India,Delhi,Cochin,315,1,3,9,17,45,23,0
Jet Airways,Kolkata,Banglore,685,1,6,6,8,25,19,50
Jet Airways,Delhi,Cochin,810,2,5,18,5,30,19,0
Multiple carriers,Delhi,Cochin,540,1,5,9,7,10,16,10
Jet Airways,Kolkata,Banglore,395,1,6,9,17,0,23,35
IndiGo,Banglore,Delhi,175,0,5,18,7,10,10,5
IndiGo,Kolkata,Banglore,150,0,4,12,15,15,17,45
Jet Airways,Delhi,Cochin,750,2,3,9,15,55,4,25
SpiceJet,Banglore,Delhi,160,0,4,12,5,55,8,35
SpiceJet,Kolkata,Banglore,155,0,6,12,6,55,9,30
IndiGo,Delhi,Cochin,345,1,6,3,21,50,3,35
Jet Airways,Kolkata,Banglore,1330,1,6,6,6,30,4,40
Jet Airways,Kolkata,Banglore,1520,1,5,12,9,35,10,55
Air India,Chennai,Kolkata,135,0,5,21,11,40,13,55
Jet Airways,Kolkata,Banglore,1365,1,5,1,20,25,19,10
Vistara,Mumbai,Hyderabad,480,1,3,6,8,45,16,45
Multiple carriers,Delhi,Cochin,460,1,5,21,17,15,0,55
IndiGo,Kolkata,Banglore,155,0,5,24,20,20,22,55
Jet Airways,Kolkata,Banglore,800,1,6,9,20,25,9,45
IndiGo,Delhi,Cochin,185,0,3,6,14,30,17,35
Jet Airways,Kolkata,Banglore,1500,1,6,9,17,0,18,0
Jet Airways,Delhi,Cochin,1295,1,6,24,15,0,12,35
Jet Airways,Delhi,Cochin,1615,2,6,24,9,40,12,35
Jet Airways,Delhi,Cochin,360,1,5,9,13,0,19,0
Jet Airways,Delhi,Cochin,540,1,5,18,10,0,19,0
SpiceJet,Banglore,Delhi,170,0,5,6,9,30,12,20
Multiple carriers,Delhi,Cochin,900,1,6,27,6,0,21,0
Air India,Banglore,New Delhi,745,1,3,15,10,30,22,55
IndiGo,Banglore,Delhi,170,0,5,12,8,30,11,20
SpiceJet,Mumbai,Hyderabad,90,0,6,15,13,15,14,45
Multiple carriers,Delhi,Cochin,850,2,3,21,7,10,21,20
IndiGo,Kolkata,Banglore,165,0,4,6,9,35,12,20
IndiGo,Delhi,Cochin,515,1,3,21,4,45,13,20
Air India,Delhi,Cochin,1275,2,5,24,22,0,19,15
Air India,Mumbai,Hyderabad,80,0,3,15,21,5,22,25
Jet Airways,Delhi,Cochin,1530,1,6,6,17,30,19,0
Vistara,Kolkata,Banglore,1550,1,6,9,17,0,18,50
Air India,Kolkata,Banglore,1540,1,4,1,16,50,18,30
Jet Airways,Kolkata,Banglore,395,1,5,6,17,0,23,35
Air India,Delhi,Cochin,180,0,6,9,14,10,17,10
IndiGo,Banglore,Delhi,170,0,6,9,10,10,13,0
Jet Airways,Banglore,New Delhi,665,1,3,21,20,35,7,40
